"{year, month, day, Nxz, Re, r/R, gamma, F(r), Coriolis, shift, mvx, \[Delta]mvx, mvy, \[Delta]mvy, mvz, \[Delta]mvz, Evx, \[Delta]Evx, Evy, \[Delta]Evy, Evz, \[Delta]Evz, m\[Psi], \[Delta]m\[Psi]}, comment"
{2011, 1, 25, 256, 110, 0.8, 0.0001, "1", 0, 0.46941729159754, 0.12044305753417965, 0.0000455, 0.483607333805156, 0.0000209, 0.0889274930697951, 0.0000294, 0.0023693771610660205, 2.98e-6, 0.09256247463703726, 3.93e-6, 0.0009386109269574241, 1.19e-6, 0.036808751475505795, 0.001463669869663076, "ErrScale 1e-4"}
{2011, 1, 25, 256, 120, 0.8, 0.0001, "1", 0, 0.48056876215756356, 0.12281758492678067, 0.0000782, 0.47225701509721957, 0.0000225, 0.08899828707105535, 0.000048, 0.0022668817557690043, 2.73e-6, 0.08897676022457471, 3.42e-6, 0.0008955400885128596, 1.08e-6, 0.03587686380436865, 0.0014946549215993938, "ErrScale 1e-4"}
{2011, 1, 25, 256, 130, 0.8, 0.0001, "1", 0, 0.490097065580693, 0.12233723292692246, 0.0000694, 0.4621032063981141, 0.0000237, 0.08781316036633484, 0.0000436, 0.0021720918923321363, 2.46e-6, 0.08575137886111667, 3.04e-6, 0.0008551644460431445, 9.77e-7, 0.03499090730568702, 0.001522302944875769, "ErrScale 1e-4"}
{2011, 1, 25, 256, 140, 0.8, 0.0001, "1", 0, 0.4992581712134392, 0.1218479925870647, 0.000064, 0.45290588703921564, 0.0000262, 0.08666389992237612, 0.0000403, 0.00208490358250466, 2.27e-6, 0.08282473402304398, 2.92e-6, 0.0008176926146670309, 9.03e-7, 0.03414908459347617, 0.0015469409919327594, "ErrScale 1e-4"}
{2011, 1, 25, 256, 30, 0.9, 0.0001, "1", 0, 0.22895302925971084, 0.12360229220474783, 0.0000304, 0.6689093736727684, 0.0000952, 0.09844712458963259, 0.0000207, 0.0025491701678493437, 1.49e-6, 0.14450272350454416, 0.0000442, 0.0010246507442242087, 6.05e-7, 0.038341623942780415, 0.000988767501155393, "ErrScale 1e-4"}
{2011, 1, 25, 256, 40, 0.9, 0.0001, "1", 0, 0.29433503703230096, 0.12136133100260366, 4.62e-6, 0.6187097447025605, 0.0000188, 0.1002044499429471, 3.88e-6, 0.0027535892272341753, 2.93e-7, 0.13038071334685658, 8.69e-6, 0.0011160116173867544, 1.22e-7, 0.040266071533717696, 0.0010948888472447176, "ErrScale 1e-4"}
{2011, 1, 25, 256, 50, 0.9, 0.0001, "1", 0, 0.34145230213012245, 0.1168791669561522, 4.77e-6, 0.5807769709839788, 0.0000133, 0.10001418473178736, 2.59e-6, 0.0027899385556753114, 1.97e-7, 0.11979352289248972, 6.25e-6, 0.0011391125178011792, 8.32e-8, 0.040735183859255134, 0.001168603837233679, "ErrScale 1e-4"}
{2011, 1, 25, 256, 60, 0.9, 0.0001, "1", 0, 0.37651335464250596, 0.11902128487286709, 1.94e-6, 0.5510300503680292, 4.75e-6, 0.09904248469720726, 1.e-6, 0.002740115429478017, 7.1e-8, 0.11144263930796594, 2.34e-6, 0.0011250664622350912, 3.19e-8, 0.04049917129806648, 0.001243523619354078, "ErrScale 1e-4"}
{2011, 1, 25, 256, 70, 0.9, 0.0001, "1", 0, 0.4040783490001403, 0.12025406087571042, 1.5e-6, 0.5271406776385599, 1.65e-6, 0.09772788152734728, 1.23e-6, 0.0026498772208652906, 5.04e-8, 0.10464670492088299, 9.47e-7, 0.0010919038752400568, 2.e-8, 0.03988139007429733, 0.0013075705798638625, "ErrScale 1e-4"}
{2011, 1, 25, 256, 80, 0.9, 0.0001, "1", 0, 0.42618186224589055, 0.12084943928616544, 4.6e-6, 0.5074924105733156, 4.76e-6, 0.09626827203964307, 2.41e-6, 0.0025412992349535344, 1.93e-7, 0.09894278721843991, 2.67e-6, 0.0010487812805313388, 7.93e-8, 0.03907086358188283, 0.001361868674823894, "ErrScale 1e-4"}
{2011, 1, 25, 256, 90, 0.9, 0.0001, "1", 0, 0.4439434130235756, 0.1209812677583077, 9.58e-6, 0.4910484587474919, 9.e-6, 0.09472676840318972, 7.48e-6, 0.002426843425427016, 4.78e-7, 0.09408078331962635, 3.9e-6, 0.001001307086530973, 2.01e-7, 0.038176114848675294, 0.0014082480399356847, "ErrScale 1e-4"}
{2011, 1, 25, 256, 100, 0.9, 0.0001, "1", 0, 0.4583571791033357, 0.12076340204305455, 0.0000181, 0.4770083093165238, 0.0000154, 0.09315766740913876, 0.000011, 0.0023095795342348434, 1.06e-6, 0.08985937697117981, 4.8e-6, 0.0009512875901263753, 4.56e-7, 0.03725401219437978, 0.0014491191274475727, "ErrScale 1e-4"}
{2011, 1, 25, 256, 110, 0.9, 0.0001, "1", 0, 0.4714353124773093, 0.12007668185416608, 0.0000361, 0.4647750359746172, 0.0000246, 0.09149458477130558, 0.0000221, 0.002165312128563217, 3.66e-6, 0.08613719668648048, 5.73e-6, 0.0008891339191458119, 1.56e-6, 0.03633292208899285, 0.0014844363164355345, "ErrScale 1e-4"}
{2011, 1, 25, 256, 120, 0.9, 0.0001, "1", 0, 0.48205324943916017, 0.11757689641463119, 0.000106, 0.4540187191438673, 0.0000307, 0.0894346712585673, 0.000052, 0.0021172710370388264, 3.47e-6, 0.08282353956790985, 5.85e-6, 0.0008664877195437323, 1.42e-6, 0.035437287444147605, 0.0015157616434438726, "ErrScale 1e-4"}
{2011, 1, 25, 256, 130, 0.9, 0.0001, "1", 0, 0.4921875, 0.12059380770851763, 0.000107, 0.4443662267950616, 0.0000373, 0.08883779010785942, 0.0000622, 0.0020555157188010555, 3.85e-6, 0.07983812894064499, 6.01e-6, 0.0008375859815024012, 1.59e-6, 0.03458608517214818, 0.0015433534826060687, "ErrScale 1e-4"}
{2011, 1, 25, 256, 140, 0.9, 0.0001, "1", 0, 0.5, 0.12004708948350534, 0.000103, 0.4355445856969526, 0.0000431, 0.08805457414823172, 0.0000671, 0.001975548204366461, 3.79e-6, 0.07712891989929672, 5.95e-6, 0.0008013682224133562, 1.57e-6, 0.03377670868538236, 0.0015678909668063335, "ErrScale 1e-4"}
{2011, 1, 25, 256, 150, 0.9, 0.0001, "1", 0, 0.5085649042538141, 0.1194606545258258, 0.0000976, 0.4275116952053358, 0.000047, 0.08682998080324594, 0.0000648, 0.0019020008923409455, 3.61e-6, 0.07465351010050407, 5.73e-6, 0.0007679672474494956, 1.51e-6, 0.03299988659969389, 0.001590086087636014, "ErrScale 1e-4"}
{2011, 1, 25, 256, 160, 0.9, 0.0001, "1", 0, 0.515625, 0.11886125830482083, 0.0000893, 0.4200645975789786, 0.0000501, 0.08565526106936822, 0.0000603, 0.0018342738468320422, 3.35e-6, 0.07237841329353806, 5.42e-6, 0.0007372124291444355, 1.43e-6, 0.032262220031705265, 0.0016098613960685573, "ErrScale 1e-4"}
{2011, 1, 25, 256, 170, 0.9, 0.0001, "1", 0, 0.522737811644896, 0.11817957656427126, 0.0000805, 0.4131985240305213, 0.0000551, 0.08453910972821685, 0.0000554, 0.0017717962292249905, 3.1e-6, 0.07027222300946989, 5.32e-6, 0.0007089062010275253, 1.34e-6, 0.03157339397425443, 0.0016270240378292368, "ErrScale 1e-4"}
{2011, 1, 25, 256, 10, 0.975, 0.0001, "1", 0, 0.04432407487393035, 0.11178268661652459, 2.2e-6, 0.7095503906998903, 5.75e-6, 0.09319595461374644, 1.42e-6, 0.0018859377137414347, 7.53e-8, 0.1526801074989821, 2.57e-6, 0.0007837989851240257, 3.07e-8, 0.02160698183928667, 0.000508273416873482, "ErrScale 1e-4"}
{2011, 1, 25, 256, 20, 0.975, 0.0001, "1", 0, 0.15278170662583157, 0.11903952844278268, 5.58e-6, 0.6467382024759091, 0.0000172, 0.10077854376365912, 3.96e-6, 0.002409359692719603, 2.67e-7, 0.13573843603994404, 7.82e-6, 0.001008080712470169, 1.11e-7, 0.03296729409767832, 0.0008201293416507868, "ErrScale 1e-4"}
{2011, 1, 25, 256, 30, 0.975, 0.0001, "1", 0, 0.23871935864341523, 0.11651220220136015, 4.7e-6, 0.599463636863844, 0.0000193, 0.10231143594928739, 4.35e-6, 0.0026037036506742473, 2.91e-7, 0.12295553099814378, 8.64e-6, 0.0010977583147914701, 1.27e-7, 0.037812565607232174, 0.0009918482950445964, "ErrScale 1e-4"}
{2011, 1, 25, 256, 40, 0.975, 0.0001, "1", 0, 0.30087892019219703, 0.11489273450600555, 5.19e-6, 0.563277543186514, 0.0000148, 0.10182242353377427, 2.82e-6, 0.002634238385513283, 2.05e-7, 0.11313974647813374, 6.66e-6, 0.001117974541059842, 8.99e-8, 0.03964651987503531, 0.001099902518870939, "ErrScale 1e-4"}
{2011, 1, 25, 256, 50, 0.975, 0.0001, "1", 0, 0.34609381188065885, 0.11700605774313559, 9.78e-7, 0.5348926969623711, 2.64e-6, 0.10060367480978216, 4.5e-7, 0.002586690439898239, 3.26e-8, 0.1053790768757645, 1.23e-6, 0.0011029778287592058, 1.46e-8, 0.040148674308095114, 0.0011737678720302874, "ErrScale 1e-4"}
{2011, 1, 25, 256, 60, 0.975, 0.0001, "1", 0, 0.38047979786986796, 0.11815527886305834, 6.27e-6, 0.5119305887740557, 0.0000103, 0.0990663854822644, 2.91e-6, 0.002501343816982886, 2.26e-7, 0.09899064515757151, 5.65e-6, 0.0010693410373155633, 9.98e-8, 0.039928105580644566, 0.001250462235500871, "ErrScale 1e-4"}
{2011, 1, 25, 256, 70, 0.975, 0.0001, "1", 0, 0.4069602502224167, 0.11881480882751244, 3.47e-6, 0.49314520512419435, 3.25e-6, 0.09743287955936918, 2.09e-6, 0.0024030433281202386, 1.17e-7, 0.09368413378117757, 2.17e-6, 0.001027942188467188, 5.47e-8, 0.03932784715313459, 0.0013142774913126177, "ErrScale 1e-4"}
{2011, 1, 25, 256, 80, 0.975, 0.0001, "1", 0, 0.4282876168266864, 0.28125916170573345, 3.52, 0.49315380861494273, 0.000271, 0.09911771468459347, 0.212, 0.002536090278748162, 0.00243, 0.0939149578547636, 0.0000447, 0.0010605834020131397, 0.000029, 0.03854623218938413, 0.0013689756212946112, "ErrScale 1e-4"}
