"{year, month, day, Nxz, Re, r/R, gamma, F(r), Coriolis, shift, mvx, \[Delta]mvx, mvy, \[Delta]mvy, mvz, \[Delta]mvz, Evx, \[Delta]Evx, Evy, \[Delta]Evy, Evz, \[Delta]Evz, m\[Psi], \[Delta]m\[Psi]}, comment"
{2020, 7, 12, 256, 10, 0.05, 0.0001, "r", 0, 0.010416666666666399, 0.006934700256370432, 7.31e-12, 0.999504705899997, 4.03e-14, 0.0033401579412323957, 3.95e-12, 6.681016486003372e-6, 1.64e-17, 0.2616665003999994, 5.68e-14, 2.228060349995806e-6, 2.37e-16, 0.0018929373216847972, 0.000046173560344148624, "ErrScale 1e-4"}
{2020, 7, 12, 256, 20, 0.05, 0.0001, "r", 0, 0.02280201526781814, 0.013823008296979597, 1.4e-11, 0.9983998709782352, 2.72e-10, 0.006628449247502635, 4.27e-12, 0.000026564814182068938, 3.79e-14, 0.26124691166806474, 6.98e-10, 8.86030143198903e-6, 6.86e-15, 0.0037751565739140274, 0.00009178358910580582, "ErrScale 1e-4"}
{2020, 7, 12, 256, 30, 0.05, 0.0001, "r", 0, 0.043009577405416645, 0.020586515031762394, 8.3e-10, 0.9961986418034601, 1.51e-8, 0.00980217144889338, 3.61e-10, 0.00005901054484826733, 4.52e-12, 0.2603591383403046, 6.94e-9, 0.00001968813570050126, 1.58e-12, 0.005627689445818559, 0.00013617900944809915, "ErrScale 1e-4"}
{2020, 7, 12, 256, 40, 0.05, 0.0001, "r", 0, 0.0703125, 0.0270906399503982, 1.57e-8, 0.9923617323137894, 1.48e-7, 0.012955826378512805, 6.01e-9, 0.00010248440391472795, 8.3e-11, 0.25876069672791946, 7.01e-8, 0.000034213054706380525, 2.76e-11, 0.007418212402744062, 0.0001783064044717647, "ErrScale 1e-4"}
{2020, 7, 12, 256, 50, 0.05, 0.0001, "r", 0, 0.10354132737139352, 0.03314753921606716, 5.e-8, 0.986438032061088, 5.76e-7, 0.016111270314474853, 2.57e-8, 0.0001541777000213785, 4.52e-10, 0.2562100622646273, 2.68e-7, 0.00005152210221032102, 1.51e-10, 0.009101622821404535, 0.0002172183146742549, "ErrScale 1e-4"}
{2020, 7, 12, 256, 60, 0.05, 0.0001, "r", 0, 0.140625, 0.038555210107432715, 1.03e-7, 0.9780807908278115, 1.04e-6, 0.01910301084736908, 5.64e-8, 0.00021011056585613783, 1.1e-9, 0.25257425499279024, 4.87e-7, 0.00007031929102597785, 3.71e-10, 0.010629927137982059, 0.00025173636932446404, "ErrScale 1e-4"}
{2020, 7, 12, 256, 70, 0.05, 0.0001, "r", 0, 0.17905863372084346, 0.04316068355717221, 1.84e-7, 0.9673785161854712, 1.76e-6, 0.021845054718426783, 1.12e-7, 0.000265942983921054, 2.27e-9, 0.24790360171307085, 8.16e-7, 0.00008918557740305407, 7.79e-10, 0.011966197770993814, 0.00028145702391780755, "ErrScale 1e-4"}
{2020, 7, 12, 256, 80, 0.05, 0.0001, "r", 0, 0.21654198400561672, 0.04690267815242253, 4.01e-7, 0.9547051399436359, 3.26e-6, 0.024283711650740617, 2.25e-7, 0.0003180557559208191, 4.89e-9, 0.24241502717422128, 1.49e-6, 0.00010692821436170329, 1.64e-9, 0.013094713051624823, 0.00030620434569923315, "ErrScale 1e-4"}
{2020, 7, 12, 256, 90, 0.05, 0.0001, "r", 0, 0.2520699518278276, 0.04981639972035965, 3.19e-7, 0.9406392845415089, 2.99e-6, 0.026393492629730994, 2.14e-7, 0.00036423625882156643, 4.78e-9, 0.23641684255789397, 1.35e-6, 0.00012280623014543463, 1.64e-9, 0.014021547858083707, 0.0003295243086484899, "ErrScale 1e-4"}
{2020, 7, 12, 256, 100, 0.05, 0.0001, "r", 0, 0.2845950167366909, 0.05198723260046948, 3.27e-7, 0.9257507294232447, 3.29e-6, 0.028179836310372405, 2.44e-7, 0.00040354209251414907, 5.44e-9, 0.23018488665851106, 1.48e-6, 0.0001364881942131423, 1.9e-9, 0.014765720850463994, 0.00035032622288168596, "ErrScale 1e-4"}
{2020, 7, 12, 256, 110, 0.05, 0.0001, "r", 0, 0.31401075361408937, 0.053567176981047994, 4.3e-8, 0.9108885885800205, 4.32e-7, 0.029701196754748683, 3.3e-8, 0.0004366639260942179, 7.54e-10, 0.2241215356238878, 1.94e-7, 0.00014819393480441378, 2.64e-10, 0.015342994321700897, 0.0003679486293042067, "ErrScale 1e-4"}
{2020, 7, 12, 256, 120, 0.05, 0.0001, "r", 0, 0.3398741120624213, 0.05459830819494607, 5.3e-9, 0.8957551401469418, 5.89e-8, 0.030933794565895706, 4.44e-9, 0.0004629846004475915, 1.03e-10, 0.21807350360896985, 2.62e-8, 0.00015767394108990915, 3.68e-11, 0.015798126845346736, 0.0003832443366854118, "ErrScale 1e-4"}
{2020, 7, 12, 256, 130, 0.05, 0.0001, "r", 0, 0.36310971794983055, 0.055207035047456644, 7.74e-9, 0.8808061400872781, 6.91e-8, 0.03192820825923948, 5.73e-9, 0.00048363706862761583, 1.24e-10, 0.21224254639277318, 3.14e-8, 0.00016528804072910887, 4.3e-11, 0.016147210347788418, 0.00039694381764422346, "ErrScale 1e-4"}
{2020, 7, 12, 256, 140, 0.05, 0.0001, "r", 0, 0.38330680869109196, 0.05548191250537976, 6.92e-9, 0.8662475574231483, 8.04e-8, 0.03273064898765797, 8.26e-9, 0.0004994960866476638, 1.38e-10, 0.20670318742788, 3.65e-8, 0.00017131018242112027, 5.76e-11, 0.016413270100386464, 0.00040988322177279175, "ErrScale 1e-4"}
{2020, 7, 12, 256, 150, 0.05, 0.0001, "r", 0, 0.40150335019476, 0.05549290924404614, 7.e-9, 0.8522212226820629, 9.03e-8, 0.03335489462381755, 8.97e-9, 0.0005112963292777917, 1.52e-10, 0.20147745398359293, 4.16e-8, 0.00017596946388286476, 6.7e-11, 0.016612746753164126, 0.0004212026915483393, "ErrScale 1e-4"}
{2020, 7, 12, 256, 160, 0.05, 0.0001, "r", 0, 0.41756241214669715, 0.05529441838332714, 6.08e-9, 0.8387412238472439, 1.e-7, 0.03383999981858953, 6.84e-9, 0.0005196866237528131, 1.63e-10, 0.19656823295436415, 4.64e-8, 0.00017946966197557413, 6.05e-11, 0.016752686943797633, 0.00043096329272270407, "ErrScale 1e-4"}
{2020, 7, 12, 256, 170, 0.05, 0.0001, "r", 0, 0.43192087169301735, 0.054931662042929985, 2.05e-7, 0.8258413902248467, 1.09e-7, 0.034202319961488266, 3.76e-7, 0.0005252218626399138, 9.47e-10, 0.1919668651579675, 3.73e-8, 0.0001819885941660464, 8.92e-10, 0.016843432261148414, 0.00043942640869342516, "ErrScale 1e-4"}
{2020, 7, 12, 256, 180, 0.05, 0.0001, "r", 0, 0.44445779716162753, 0.05443813829064285, 4.24e-9, 0.813528374432235, 1.16e-7, 0.034457132720295845, 6.8e-9, 0.0005283801680027727, 1.63e-10, 0.1876579554767745, 5.47e-8, 0.0001836709059830874, 6.26e-11, 0.016894935948072648, 0.00044691648735204967, "ErrScale 1e-4"}
{2020, 7, 12, 256, 190, 0.05, 0.0001, "r", 0, 0.45590852841310364, 0.053847441141136605, 2.79e-9, 0.8018216772470058, 1.2e-7, 0.0346193322909747, 8.06e-9, 0.0005295519958876174, 1.4e-10, 0.18362306095027828, 5.71e-8, 0.00018464913939274355, 6.33e-11, 0.016919791249974402, 0.0004533679645007593, "ErrScale 1e-4"}
{2020, 7, 12, 256, 200, 0.05, 0.0001, "r", 0, 0.46592348585063925, 0.053177319768324315, 3.71e-7, 0.7906745310886854, 1.35e-7, 0.03471023941679401, 1.59e-7, 0.0005290758105005669, 1.32e-10, 0.17984235683587774, 6.41e-8, 0.00018503011128915672, 5.47e-11, 0.016918035360693848, 0.0004590638403306098, "ErrScale 1e-4"}
{2020, 7, 12, 256, 210, 0.05, 0.0001, "r", 0, 0.47504283173890366, 0.05245015808099442, 1.56e-7, 0.7800697917112355, 1.31e-7, 0.034737351655882494, 4.84e-8, 0.0005272294804182935, 4.43e-10, 0.1762957622024555, 6.32e-8, 0.00018490469502708935, 4.4e-10, 0.016891129759577565, 0.00046454537383476546, "ErrScale 1e-4"}
{2020, 7, 12, 256, 220, 0.05, 0.0001, "r", 0, 0.483236685458425, 0.05167797993234471, 5.12e-8, 0.7699961790637128, 1.23e-7, 0.03470612894712766, 4.39e-8, 0.0005242559819484159, 9.14e-11, 0.1729639111709255, 7.18e-8, 0.00018435116749895204, 1.75e-10, 0.01684254044485846, 0.0004702094113567274, "ErrScale 1e-4"}
{2020, 7, 12, 256, 230, 0.05, 0.0001, "r", 0, 0.4905695795320997, 0.05127137824150813, 2.05e-8, 0.7604314323607524, 1.17e-7, 0.0346328089118311, 5.9e-8, 0.0005203460195687832, 1.35e-10, 0.16982943417342522, 6.2e-8, 0.00018343824563341138, 1.53e-10, 0.016781797209473044, 0.0004755371308886444, "ErrScale 1e-4"}
{2020, 7, 12, 256, 240, 0.05, 0.0001, "r", 0, 0.4972899403612155, 0.05149090001826899, 1.07e-6, 0.7513474877270395, 7.69e-8, 0.03451903426486881, 7.85e-7, 0.0005156787575556344, 3.29e-9, 0.16687483558977975, 4.74e-8, 0.00018222225259590663, 3.27e-9, 0.01671016345902746, 0.00048055119282079325, "ErrScale 1e-4"}
{2020, 7, 12, 256, 250, 0.05, 0.0001, "r", 0, 0.5033721440906666, 0.051660737781517925, 8.84e-7, 0.7427114368642198, 4.14e-8, 0.034373087734684594, 5.41e-7, 0.000510395595147388, 2.5e-9, 0.1640846287992497, 3.08e-8, 0.00018075339095157346, 2.46e-9, 0.016624073000137768, 0.00048517982823039797, "ErrScale 1e-4"}
{2020, 7, 12, 256, 260, 0.05, 0.0001, "r", 0, 0.5092931021987824, 0.05179303860653254, 5.96e-7, 0.7344879370012566, 5.48e-8, 0.03419992536976575, 4.38e-7, 0.0005046269396627299, 2.74e-9, 0.1614440855739175, 5.11e-8, 0.0001790743425628741, 2.51e-9, 0.016526684173978463, 0.000489376433668939, "ErrScale 1e-4"}
{2020, 7, 12, 256, 270, 0.05, 0.0001, "r", 0, 0.5141593072189582, 0.05191445933058027, 3.46e-7, 0.7266796767003366, 2.77e-8, 0.034008999938018036, 5.43e-7, 0.0004984666994021012, 2.19e-9, 0.15894127525700041, 4.42e-8, 0.00017722275572856766, 2.27e-9, 0.0164210747503409, 0.0004961982081386132, "ErrScale 1e-4"}
{2020, 7, 12, 256, 280, 0.05, 0.0001, "r", 0, 0.5190409863649186, 0.05199771102544038, 4.69e-8, 0.7192615263393489, 1.71e-8, 0.033795632560908534, 5.55e-8, 0.0004920076965726771, 5.4e-10, 0.15656412978916012, 3.96e-8, 0.00017523187239194387, 1.63e-10, 0.016315203232520847, 0.0005026093783360354, "ErrScale 1e-4"}
{2020, 7, 12, 256, 290, 0.05, 0.0001, "r", 0, 0.5234375, 0.05204659913046241, 3.52e-7, 0.7121615683987169, 1.62e-8, 0.03357406011281692, 9.73e-7, 0.00048532316938096305, 1.69e-9, 0.1543014412784799, 4.8e-8, 0.0001731262988325021, 1.8e-9, 0.016201899300245647, 0.0005090384921496698, "ErrScale 1e-4"}
{2020, 7, 12, 256, 300, 0.05, 0.0001, "r", 0, 0.5276233198854079, 0.052101988512940754, 5.32e-8, 0.7054544286719979, 1.e-7, 0.03333667501687744, 2.35e-8, 0.0004784809579440187, 2.48e-10, 0.1521453972650171, 3.15e-8, 0.00017093401439542783, 1.86e-10, 0.016081907287303274, 0.0005151779858366418, "ErrScale 1e-4"}
{2020, 9, 14, 256, 130, 0.05, 0.0001, "r", 0, 0.3565020076746275, 0.0557556920379634, 7.3e-8, 0.8794195304294933, 8.34e-7, 0.03203845052674654, 5.42e-8, 0.0004921015390198381, 1.51e-9, 0.21273433694638083, 3.84e-7, 0.00016778243440455446, 5.41e-10, 0.016282311761649435, 0.00039942318024782306, "ErrScale 1e-4"}
{2020, 9, 14, 256, 140, 0.05, 0.0001, "r", 0, 0.377331606593263, 0.0560700465118617, 1.42e-8, 0.8648850251749785, 7.92e-8, 0.032859020970300724, 2.46e-8, 0.0005087759037903897, 1.38e-10, 0.20723900150118135, 3.65e-8, 0.00017406868004809625, 8.97e-11, 0.016551775286639564, 0.00041134090433850995, "ErrScale 1e-4"}
{2020, 9, 14, 256, 150, 0.05, 0.0001, "r", 0, 0.3957037343104423, 0.05610454810375326, 6.28e-9, 0.8507477674595686, 8.86e-8, 0.033497848682954766, 6.44e-9, 0.0005210711026008583, 1.55e-10, 0.2019995165921914, 4.19e-8, 0.00017888625680133235, 5.77e-11, 0.016757448989311165, 0.00042268343080438184, "ErrScale 1e-4"}
{2020, 9, 14, 256, 160, 0.05, 0.0001, "r", 0, 0.411904404253471, 0.05592744997571269, 7.17e-9, 0.8371761149485449, 9.92e-8, 0.03398769861746264, 1.e-8, 0.0005298709421831842, 1.65e-10, 0.19707659429775407, 4.68e-8, 0.00018252234022925895, 7.5e-11, 0.016903402187875435, 0.0004325347185776948, "ErrScale 1e-4"}
{2020, 9, 14, 256, 170, 0.05, 0.0001, "r", 0, 0.42672396109555283, 0.055583786778619, 5.23e-9, 0.824207239171357, 1.08e-7, 0.034357888360212675, 7.17e-9, 0.0005357431337584516, 1.67e-10, 0.19246220600630176, 4.97e-8, 0.00018515587336660202, 6.38e-11, 0.016999287305218196, 0.0004412199622628758, "ErrScale 1e-4"}
{2020, 9, 14, 256, 180, 0.05, 0.0001, "r", 0, 0.4397334935251265, 0.05510866734459565, 7.01e-9, 0.8118297661975169, 1.14e-7, 0.03461690147862736, 6.5e-9, 0.0005391688389714213, 1.67e-10, 0.18814147467020373, 5.52e-8, 0.0001869392428608999, 6.17e-11, 0.017053803642969746, 0.00044880017570766984, "ErrScale 1e-4"}
{2020, 9, 14, 256, 190, 0.05, 0.0001, "r", 0, 0.45097966423654584, 0.05452974340225381, 1.51e-7, 0.8000487383526866, 1.3e-7, 0.03478536759022886, 5.26e-8, 0.0005405534243795888, 3.16e-10, 0.18409600192552458, 6.09e-8, 0.00018800177391643504, 3.19e-10, 0.017081116186264823, 0.00045535835265652323, "ErrScale 1e-4"}
{2020, 9, 14, 256, 200, 0.05, 0.0001, "r", 0, 0.4617114377839647, 0.05387425042424917, 1.61e-7, 0.7888299597632511, 1.35e-7, 0.03487942558855482, 7.45e-8, 0.0005402378926554404, 1.13e-10, 0.1803060336296729, 6.37e-8, 0.00018845274756245094, 4.87e-11, 0.01708261798544763, 0.0004618456683625448, "ErrScale 1e-4"}
{2020, 9, 14, 256, 210, 0.05, 0.0001, "r", 0, 0.4707463911009169, 0.053156222978185216, 5.78e-8, 0.7781928509990494, 1.28e-7, 0.034902572171250236, 2.14e-8, 0.00053850933000455, 2.27e-10, 0.17675158185374523, 6.35e-8, 0.00018838552816269094, 2.26e-10, 0.017058466811479128, 0.0004681093775479187, "ErrScale 1e-4"}
{2020, 9, 14, 256, 220, 0.05, 0.0001, "r", 0, 0.47894761151495946, 0.052395174063097814, 1.39e-7, 0.7680780658664151, 1.21e-7, 0.03487719668484784, 1.12e-7, 0.000535610819837574, 2.6e-10, 0.17341343666512377, 6.32e-8, 0.00018787981115189826, 2.6e-10, 0.01701210379004734, 0.0004738757511763333, "ErrScale 1e-4"}
{2020, 9, 14, 256, 230, 0.05, 0.0001, "r", 0, 0.4866730845825463, 0.05167754839039426, 5.95e-8, 0.7584651677134647, 1.09e-7, 0.03480097794223825, 2.65e-8, 0.0005317477389319167, 1.27e-10, 0.1702733226308132, 5.98e-8, 0.0001870033531654112, 2.54e-11, 0.016950302169805413, 0.0004792940517997623, "ErrScale 1e-4"}
{2020, 9, 14, 256, 240, 0.05, 0.0001, "r", 0, 0.4933946738577157, 0.051903148269255774, 4.33e-8, 0.7493269760117095, 9.47e-8, 0.034688568035193, 2.13e-8, 0.0005270954633604503, 2.7e-10, 0.16731425529487723, 5.94e-8, 0.00018581472073895465, 6.02e-11, 0.016880834373959697, 0.0004843433847286343, "ErrScale 1e-4"}
{2020, 9, 14, 256, 250, 0.05, 0.0001, "r", 0, 0.499601726320521, 0.05207785633402476, 9.1e-8, 0.740644953904435, 7.27e-8, 0.03454148221128382, 6.35e-8, 0.0005218001215556717, 3.08e-10, 0.16452077434812165, 5.47e-8, 0.00018436582736208824, 1.09e-10, 0.016797289812031355, 0.0004890117326134197, "ErrScale 1e-4"}
{2020, 9, 14, 256, 260, 0.05, 0.0001, "r", 0, 0.5051222883903563, 0.0522110597621261, 3.7e-7, 0.7324152770364679, 2.94e-8, 0.03436808704238274, 1.7e-6, 0.0005159864016635906, 3.71e-9, 0.16187858228751792, 3.36e-8, 0.0001826976687363425, 3.71e-9, 0.016700737612355396, 0.0004933777737335899, "ErrScale 1e-4"}
{2020, 9, 14, 256, 270, 0.05, 0.0001, "r", 0, 0.5101507069343749, 0.05233695504643498, 9.18e-8, 0.7245747278886651, 1.01e-8, 0.034172897569239157, 5.57e-8, 0.0005097681912560691, 4.05e-10, 0.1593740577723108, 3.93e-8, 0.00018085296282095812, 5.06e-10, 0.016595080298003353, 0.0004986757460903768, "ErrScale 1e-4"}
{2020, 9, 14, 256, 280, 0.05, 0.0001, "r", 0, 0.5152491266654312, 0.05242622118115969, 1.42e-7, 0.7170985979132951, 1.15e-7, 0.033959455150587084, 9.05e-8, 0.0005032277300738107, 2.86e-10, 0.15699684992769333, 1.7e-8, 0.00017886005488677205, 4.04e-10, 0.016488951197069134, 0.0005053259295502146, "ErrScale 1e-4"}
{2020, 9, 14, 256, 290, 0.05, 0.0001, "r", 0, 0.5195753731798328, 0.05247709473468329, 5.74e-8, 0.7100189642022592, 7.01e-8, 0.03373007543929172, 5.e-8, 0.0004964500133869239, 2.61e-10, 0.15473401925346855, 3.63e-8, 0.00017674467872070456, 3.1e-10, 0.01637671836557617, 0.0005116757738285612, "ErrScale 1e-4"}
{2020, 9, 14, 256, 300, 0.05, 0.0001, "r", 0, 0.5238029100099695, 0.052533840806237755, 2.78e-7, 0.7032361779692621, 1.35e-7, 0.03349133117798734, 4.46e-7, 0.0004894957093191933, 4.77e-10, 0.1525783061495241, 2.18e-8, 0.0001745365586718285, 3.11e-10, 0.016257627729699457, 0.000517891892625377, "ErrScale 1e-4"}
{2020, 9, 15, 256, 50, 0.975, 0.0001, "1", 0, 0.3461297956468449, 0.11498047780946417, 3.8e-8, 0.5635363553865875, 1.09e-7, 0.10187273142201388, 2.23e-8, 0.0026378003457831287, 1.56e-9, 0.11325174035147213, 4.72e-8, 0.0011195257645289771, 6.77e-10, 0.04012973485318448, 0.0011723492864225975, "ErrScale 1e-4"}
{2020, 9, 15, 256, 60, 0.975, 0.0001, "1", 0, 0.3799642316956924, 0.11710429629247575, 1.97e-9, 0.5351879856876572, 4.45e-9, 0.10065568703763084, 1.06e-9, 0.002590187491084385, 5.72e-11, 0.10550344969967576, 2.31e-9, 0.001104514083206263, 2.78e-11, 0.03990162606591409, 0.0012493682506312686, "ErrScale 1e-4"}
{2020, 9, 15, 256, 70, 0.975, 0.0001, "1", 0, 0.4069907278417992, 0.11831033869797346, 1.6e-8, 0.5123551279611896, 4.66e-8, 0.09913649381398118, 8.49e-9, 0.00250614987220543, 5.43e-10, 0.09917731241115182, 1.84e-8, 0.0010714584502296177, 2.32e-10, 0.03929454932277587, 0.001312778855623033, "ErrScale 1e-4"}
{2020, 9, 15, 256, 80, 0.975, 0.0001, "1", 0, 0.42817423696523177, 0.11898053086513531, 5.94e-8, 0.4935716675381591, 2.72e-8, 0.09750310549936088, 8.38e-8, 0.002407658916347431, 3.96e-10, 0.0938812420540757, 1.04e-8, 0.0010299554942064084, 2.26e-10, 0.03850739030048117, 0.0013667997891882236, "ErrScale 1e-4"}
{2020, 9, 16, 256, 200, 0.5, 0.0001, "r", 0, 0.5846890738880749, 0.10934046648802702, 1.08e-10, 0.5202840144727667, 4.04e-10, 0.06259384594676705, 3.42e-11, 0.0015386105599737821, 2.37e-12, 0.09327357182985133, 8.11e-11, 0.000569969233379316, 4.92e-13, 0.02871660310517081, 0.0014832501134034524, "ErrScale 1e-4"}
{2020, 9, 16, 256, 210, 0.5, 0.0001, "r", 0, 0.5897148132988262, 0.10868311859549114, 7.4e-11, 0.5140334499780164, 2.52e-10, 0.06197621583028934, 7.33e-11, 0.0014914051859300874, 6.11e-12, 0.09107577638773862, 1.22e-11, 0.0005511000082293764, 1.86e-12, 0.028154385111364564, 0.0014948609983935148, "ErrScale 1e-4"}
{2020, 9, 16, 256, 220, 0.5, 0.0001, "r", 0, 0.5941617389765704, 0.10798545654408107, 3.6e-10, 0.5080836763606398, 5.51e-10, 0.06137398338210288, 5.37e-10, 0.001447445707696398, 1.33e-11, 0.08900975008447715, 3.58e-11, 0.0005335946426427697, 4.91e-12, 0.027607539332689834, 0.001505526710162157, "ErrScale 1e-4"}
{2020, 9, 16, 256, 230, 0.5, 0.0001, "r", 0, 0.5989905463413668, 0.10737790675631508, 5.37e-10, 0.5024531004374946, 3.68e-10, 0.060804822039352974, 2.85e-10, 0.0014064022902126436, 2.3e-12, 0.0870627889923741, 2.59e-11, 0.0005173232528927817, 2.76e-12, 0.027084901126676032, 0.0015147225984881655, "ErrScale 1e-4"}
{2020, 9, 16, 256, 240, 0.5, 0.0001, "r", 0, 0.6035587804857426, 0.1067463840549752, 3.54e-10, 0.4970677130241954, 1.6e-10, 0.06024762621823637, 3.33e-10, 0.001367982237548982, 7.99e-12, 0.08522393414794252, 2.25e-11, 0.0005021666667810597, 4.01e-12, 0.026598902650530283, 0.0015233665882763944, "ErrScale 1e-4"}
{2020, 9, 16, 256, 250, 0.5, 0.0001, "r", 0, 0.6077770958048315, 0.10609077206474042, 5.8e-10, 0.49191704730394964, 2.74e-10, 0.059718206372957855, 1.61e-10, 0.001331927254436554, 4.89e-12, 0.08348366562618349, 2.56e-11, 0.0004880169061778674, 4.49e-12, 0.026128415026366352, 0.0015313582618184914, "ErrScale 1e-4"}
{2020, 9, 16, 256, 260, 0.5, 0.0001, "r", 0, 0.6119070853554629, 0.10541576147945055, 3.68e-10, 0.4869899876595924, 3.15e-10, 0.0592089583270485, 2.53e-10, 0.0012980099165614356, 3.34e-12, 0.0818336521377657, 1.37e-11, 0.0004747769144512768, 3.28e-12, 0.025685547079956406, 0.0015386511603310662, "ErrScale 1e-4"}
{2020, 9, 16, 256, 270, 0.5, 0.0001, "r", 0, 0.6156373719640643, 0.10481899831800158, 6.48e-10, 0.48224537426636627, 1.43e-10, 0.05872113049165459, 2.45e-10, 0.0012660301216616586, 1.08e-11, 0.08026655387786442, 3.13e-11, 0.00046235989142699827, 6.18e-12, 0.025254890668867214, 0.001545120182663817, "ErrScale 1e-4"}
{2020, 9, 16, 256, 280, 0.5, 0.0001, "r", 0, 0.6197194540191193, 0.1042219960208036, 6.48e-10, 0.4776987246192305, 2.11e-10, 0.0582423822621426, 2.3e-10, 0.0012358116760683897, 1.46e-12, 0.07877586552400984, 5.16e-11, 0.0004506884731308568, 2.77e-12, 0.024848137616691142, 0.0015511167783963586, "ErrScale 1e-4"}
{2020, 9, 16, 256, 290, 0.5, 0.0001, "r", 0, 0.6234151232455646, 0.10361514766410146, 3.61e-10, 0.47330652540984136, 1.17e-10, 0.0577947834453325, 2.24e-10, 0.0012071992239893986, 4.24e-12, 0.07735579009098416, 8.2e-11, 0.0004396938303146923, 2.2e-12, 0.02445349249308258, 0.0015568165512584939, "ErrScale 1e-4"}
{2020, 9, 16, 256, 300, 0.5, 0.0001, "r", 0, 0.6271377034752981, 0.1029982382622353, 5.85e-10, 0.46908019883974644, 7.88e-10, 0.057351224024285274, 2.64e-10, 0.0011800554764427186, 2.86e-12, 0.07600113647385734, 2.33e-11, 0.0004293147752575936, 1.73e-12, 0.02406956333061838, 0.0015618759835685518, "ErrScale 1e-4"}
{2020, 9, 16, 256, 110, 0.9, 0.0001, "r", 0, 0.5635784869776452, 0.11798769505810797, 4.6e-8, 0.5546294053306208, 4.95e-9, 0.07663036395362267, 4.02e-7, 0.002061792523286643, 6.1e-9, 0.10498785805822868, 1.92e-9, 0.0008876037601342648, 1.e-8, 0.03624404330508882, 0.002935291930604489, "ErrScale 1e-4"}
{2020, 9, 16, 256, 120, 0.9, 0.0001, "r", 0, 0.572463490063753, 0.11740602276810656, 1.17e-8, 0.5429790701082313, 6.02e-9, 0.07504057940741007, 1.05e-6, 0.0019704308146792425, 2.49e-9, 0.10096239537638747, 3.44e-9, 0.0008464362058700133, 1.48e-9, 0.035322124814072445, 0.0028803998056280587, "ErrScale 1e-4"}
{2020, 9, 16, 256, 130, 0.9, 0.0001, "r", 0, 0.5804938373688722, 0.11677120371696617, 1.88e-8, 0.5324530484292495, 3.18e-9, 0.07353771853127072, 1.05e-7, 0.0018870804650704433, 3.89e-10, 0.0973448087213763, 4.02e-10, 0.0008086193145160996, 7.98e-10, 0.03445312649297591, 0.0028271593812793875, "ErrScale 1e-4"}
{2020, 9, 16, 256, 140, 0.9, 0.0001, "r", 0, 0.5881244334708372, 0.11604229432601114, 1.16e-7, 0.5228496553858087, 5.42e-10, 0.07211945554450466, 1.97e-6, 0.001810949365775369, 7.66e-9, 0.09406873735602253, 1.93e-10, 0.0007739719937883276, 7.65e-9, 0.033633779379992026, 0.0027840330659536982, "ErrScale 1e-4"}
{2020, 9, 16, 256, 150, 0.9, 0.0001, "r", 0, 0.5948501707744743, 0.11534403859667151, 1.11e-8, 0.5140111815309756, 6.64e-10, 0.07078113529395323, 1.05e-6, 0.001741244831376894, 9.25e-10, 0.09108243078013006, 3.82e-10, 0.0007422399924788577, 8.83e-9, 0.03287066515008856, 0.0027527927775119853, "ErrScale 1e-4"}
{2020, 9, 16, 256, 160, 0.9, 0.0001, "r", 0, 0.6008588928281509, 0.11457164030775775, 6.91e-7, 0.5058266229404248, 1.15e-8, 0.06953095598525981, 3.19e-7, 0.0016772237690793545, 2.3e-8, 0.08834489699678987, 1.e-8, 0.000713148408766463, 6.25e-9, 0.032141022935271074, 0.002722539686186124, "ErrScale 1e-4"}
{2020, 9, 16, 256, 170, 0.9, 0.0001, "r", 0, 0.6069391205590007, 0.11381228201527602, 9.12e-7, 0.49822559535984096, 1.41e-8, 0.06834759909664985, 3.46e-7, 0.0016182302629526879, 2.61e-8, 0.08582293922959575, 1.13e-8, 0.0006864219119025537, 5.45e-9, 0.031455111352615715, 0.002692571349364469, "ErrScale 1e-4"}
{2020, 9, 16, 256, 180, 0.9, 0.0001, "r", 0, 0.6126166434526026, 0.11307095879127976, 5.65e-6, 0.49109867874217766, 1.08e-8, 0.06722060629588214, 1.47e-6, 0.001563681160095253, 2.34e-7, 0.0834895120072892, 7.43e-9, 0.0006618078511502033, 7.34e-8, 0.030812219131808483, 0.002664875368301024, "ErrScale 1e-4"}
{2020, 9, 16, 256, 190, 0.9, 0.0001, "r", 0, 0.6179281791936178, 0.1122965039223738, 2.49e-6, 0.48437900423298297, 7.59e-9, 0.06616420549038833, 1.38e-6, 0.001513079873476161, 1.97e-7, 0.08132210057494349, 6.45e-9, 0.0006390787332846371, 1.8e-8, 0.030199556938191173, 0.002635848473430934, "ErrScale 1e-4"}
{2020, 9, 16, 256, 200, 0.9, 0.0001, "r", 0, 0.6228421708383054, 0.6866481553726056, 0.00269, 0.47536470307521816, 1.73e-6, 0.11634005904485992, 0.000327, 0.0031716855614645984, 9.14e-6, 0.08149402061708093, 3.79e-7, 0.0007082167798951398, 4.86e-8, 0.032673744312202685, 0.06345531062889315, "ErrScale 1e-4"}
{2020, 9, 17, 256, 250, 0.05, 0.0001, "1", 0, 0.49960172632051697, 0.052096416857787216, 2.74e-8, 0.7408642929027205, 2.77e-7, 0.03455012541810514, 2.62e-8, 0.0005220138227488849, 5.01e-10, 0.16461871421085864, 1.27e-7, 0.00018445295023155554, 1.89e-10, 0.01679342444015456, 0.0004888707249417219, "ErrScale 1e-4"}
